date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-19,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,15
2026-09-19,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,16
2026-09-19,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,15
2026-09-19,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,127
2026-09-19,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,20
2026-09-19,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,17
2026-09-19,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,15
2026-09-19,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,15
2026-09-19,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,16
2026-09-19,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,122
2026-09-19,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,21
2026-09-19,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,21
2026-09-19,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,16
2026-09-19,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,16
2026-09-19,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,9
2026-09-19,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,79
2026-09-19,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,14
2026-09-19,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,10
2026-09-19,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,9
2026-09-19,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,9
2026-09-20,v0.1.0,False,none,releases-legacy,RELEASES,487775443,29
2026-09-20,v0.1.0,False,win,feed,releases.win.json,487775436,221
2026-09-20,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,30
2026-09-20,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,29
2026-09-20,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,30
2026-09-20,v0.2.0,False,none,releases-legacy,RELEASES,488039742,29
2026-09-20,v0.2.0,False,win,feed,releases.win.json,488039737,296
2026-09-20,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,30
2026-09-20,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,30
2026-09-20,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,29
2026-09-20,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,29
2026-09-20,v0.3.0,False,none,releases-legacy,RELEASES,488169143,29
2026-09-20,v0.3.0,False,win,feed,releases.win.json,488169139,293
2026-09-20,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,30
2026-09-20,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,30
2026-09-20,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,29
2026-09-20,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,29
2026-09-20,v0.3.2,False,none,releases-legacy,RELEASES,488345413,29
2026-09-20,v0.3.2,False,win,feed,releases.win.json,488345407,290
2026-09-20,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,30
2026-09-20,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,30
2026-09-20,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,29
2026-09-20,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,31
2026-09-20,v0.4.0,False,none,releases-legacy,RELEASES,491751081,29
2026-09-20,v0.4.0,False,win,feed,releases.win.json,491751075,290
2026-09-20,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,31
2026-09-20,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,31
2026-09-20,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,29
2026-09-20,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,29
2026-09-20,v0.5.1,False,none,releases-legacy,RELEASES,494652350,29
2026-09-20,v0.5.1,False,win,feed,releases.win.json,494652347,281
2026-09-20,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,33
2026-09-20,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,31
2026-09-20,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,29
2026-09-20,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,29
2026-09-20,v0.6.0,False,none,releases-legacy,RELEASES,522905879,29
2026-09-20,v0.6.0,False,win,feed,releases.win.json,522905877,173
2026-09-20,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,33
2026-09-20,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,30
2026-09-20,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,29
2026-09-20,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,29
2026-09-20,v0.6.1,False,none,releases-legacy,RELEASES,522930735,29
2026-09-20,v0.6.1,False,win,feed,releases.win.json,522930732,173
2026-09-20,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,33
2026-09-20,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,30
2026-09-20,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,29
2026-09-20,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,29
2026-09-20,v0.6.2,False,none,releases-legacy,RELEASES,523409965,29
2026-09-20,v0.6.2,False,win,feed,releases.win.json,523409958,196
2026-09-20,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,33
2026-09-20,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,30
2026-09-20,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,29
2026-09-20,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,29
2026-09-20,v0.7.0,False,none,releases-legacy,RELEASES,530836378,24
2026-09-20,v0.7.0,False,win,feed,releases.win.json,530836370,149
2026-09-20,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,26
2026-09-20,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,25
2026-09-20,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,24
2026-09-20,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,24
2026-09-20,v0.7.1,False,none,releases-legacy,RELEASES,530889416,24
2026-09-20,v0.7.1,False,win,feed,releases.win.json,530889406,213
2026-09-20,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,27
2026-09-20,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,27
2026-09-20,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,24
2026-09-20,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,26
2026-09-20,v0.7.2,False,none,releases-legacy,RELEASES,544315404,16
2026-09-20,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,140
2026-09-20,v0.7.2,False,win,feed,releases.win.json,544315395,124
2026-09-20,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,20
2026-09-20,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,17
2026-09-20,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,16
2026-09-20,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,17
2026-09-20,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,16
2026-09-20,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,16
2026-09-20,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,16
2026-09-20,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,20
2026-09-20,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,146
2026-09-20,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,18
2026-09-20,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,17
2026-09-20,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,18
2026-09-20,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,142
2026-09-20,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,17
2026-09-20,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,17
2026-09-20,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,16
2026-09-20,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,16
2026-09-20,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,11
2026-09-20,v0.7.3,False,none,releases-legacy,RELEASES,557583813,10
2026-09-20,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,69
2026-09-20,v0.7.3,False,win,feed,releases.win.json,557583802,75
2026-09-20,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,13
2026-09-20,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,10
2026-09-20,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,15
2026-09-20,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,10
2026-09-20,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,10
2026-09-20,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,10
2026-09-20,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,10
2026-09-20,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,13
2026-09-20,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,16
2026-09-20,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,137
2026-09-20,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,20
2026-09-20,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,18
2026-09-20,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,16
2026-09-20,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,17
2026-09-20,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,16
2026-09-20,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,133
2026-09-20,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,21
2026-09-20,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,18
2026-09-20,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,16
2026-09-20,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,16
2026-09-20,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,17
2026-09-20,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,128
2026-09-20,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,22
2026-09-20,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,22
2026-09-20,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,17
2026-09-20,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,17
2026-09-20,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,10
2026-09-20,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,85
2026-09-20,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,15
2026-09-20,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,11
2026-09-20,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,10
2026-09-20,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,10
2026-09-21,v0.1.0,False,none,releases-legacy,RELEASES,487775443,30
2026-09-21,v0.1.0,False,win,feed,releases.win.json,487775436,222
2026-09-21,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,31
2026-09-21,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,30
2026-09-21,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,31
2026-09-21,v0.2.0,False,none,releases-legacy,RELEASES,488039742,30
2026-09-21,v0.2.0,False,win,feed,releases.win.json,488039737,297
2026-09-21,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,31
2026-09-21,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,31
2026-09-21,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,30
2026-09-21,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,30
2026-09-21,v0.3.0,False,none,releases-legacy,RELEASES,488169143,30
2026-09-21,v0.3.0,False,win,feed,releases.win.json,488169139,294
2026-09-21,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,31
2026-09-21,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,31
2026-09-21,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,30
2026-09-21,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,30
2026-09-21,v0.3.2,False,none,releases-legacy,RELEASES,488345413,30
2026-09-21,v0.3.2,False,win,feed,releases.win.json,488345407,291
2026-09-21,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,31
2026-09-21,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,31
2026-09-21,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,30
2026-09-21,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,32
2026-09-21,v0.4.0,False,none,releases-legacy,RELEASES,491751081,30
2026-09-21,v0.4.0,False,win,feed,releases.win.json,491751075,291
2026-09-21,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,32
2026-09-21,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,32
2026-09-21,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,30
2026-09-21,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,30
2026-09-21,v0.5.1,False,none,releases-legacy,RELEASES,494652350,30
2026-09-21,v0.5.1,False,win,feed,releases.win.json,494652347,282
2026-09-21,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,34
2026-09-21,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,32
2026-09-21,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,30
2026-09-21,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,30
2026-09-21,v0.6.0,False,none,releases-legacy,RELEASES,522905879,30
2026-09-21,v0.6.0,False,win,feed,releases.win.json,522905877,174
2026-09-21,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,34
2026-09-21,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,31
2026-09-21,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,30
2026-09-21,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,30
2026-09-21,v0.6.1,False,none,releases-legacy,RELEASES,522930735,30
2026-09-21,v0.6.1,False,win,feed,releases.win.json,522930732,174
2026-09-21,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,34
2026-09-21,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,31
2026-09-21,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,30
2026-09-21,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,30
2026-09-21,v0.6.2,False,none,releases-legacy,RELEASES,523409965,30
2026-09-21,v0.6.2,False,win,feed,releases.win.json,523409958,197
2026-09-21,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,34
2026-09-21,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,31
2026-09-21,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,30
2026-09-21,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,30
2026-09-21,v0.7.0,False,none,releases-legacy,RELEASES,530836378,25
2026-09-21,v0.7.0,False,win,feed,releases.win.json,530836370,150
2026-09-21,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,27
2026-09-21,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,26
2026-09-21,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,25
2026-09-21,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,25
2026-09-21,v0.7.1,False,none,releases-legacy,RELEASES,530889416,25
2026-09-21,v0.7.1,False,win,feed,releases.win.json,530889406,221
2026-09-21,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,28
2026-09-21,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,28
2026-09-21,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,25
2026-09-21,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,27
2026-09-21,v0.7.2,False,none,releases-legacy,RELEASES,544315404,17
2026-09-21,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,143
2026-09-21,v0.7.2,False,win,feed,releases.win.json,544315395,132
2026-09-21,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,21
2026-09-21,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,18
2026-09-21,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,17
2026-09-21,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,18
2026-09-21,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,17
2026-09-21,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,17
2026-09-21,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,17
2026-09-21,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,21
2026-09-21,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,149
2026-09-21,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,19
2026-09-21,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,18
2026-09-21,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,19
2026-09-21,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,145
2026-09-21,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,18
2026-09-21,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,18
2026-09-21,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,17
2026-09-21,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,17
2026-09-21,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,12
2026-09-21,v0.7.3,False,none,releases-legacy,RELEASES,557583813,11
2026-09-21,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,72
2026-09-21,v0.7.3,False,win,feed,releases.win.json,557583802,83
2026-09-21,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,14
2026-09-21,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,11
2026-09-21,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,16
2026-09-21,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,11
2026-09-21,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,11
2026-09-21,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,11
2026-09-21,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,11
2026-09-21,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,14
2026-09-21,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,17
2026-09-21,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,140
2026-09-21,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,21
2026-09-21,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,19
2026-09-21,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,17
2026-09-21,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,18
2026-09-21,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,17
2026-09-21,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,136
2026-09-21,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,22
2026-09-21,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,19
2026-09-21,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,17
2026-09-21,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,17
2026-09-21,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,18
2026-09-21,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,131
2026-09-21,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,23
2026-09-21,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,23
2026-09-21,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,18
2026-09-21,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,18
2026-09-21,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,11
2026-09-21,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,88
